Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CPLE6,1206.0,1182.0,141.0,1507.0,6.77,592,2508.0,845.0,156.0,1244.0,926.0,17.83,12.69,113,7.72,11.89,148866000.0,25596100000.0,78.0,2.06
TASA4,469.0,552.0,51.0,417.0,3.93,255,98.0,655.0,341.0,1265.0,874.0,6.36,7.56,181,4.44,9.29,2342440.0,1274570000.0,63.0,11.58
PNVL3,999.0,1280.0,122.0,291.0,3.64,452,183.0,771.0,843.0,1299.0,607.0,3.78,2.28,175,7.69,9.51,3346600.0,1234100000.0,99.0,14.29
ENEV3,1408.0,12685.0,140.0,1774.0,0.0,511,1027.0,835.0,116.0,1303.0,777.0,21.25,1.63,142,6.76,1.1,84978500.0,19495000000.0,98.0,40.24
TFCO4,1581.0,1809.0,474.0,2598.0,1.53,2944,628.0,1278.0,961.0,1343.0,1226.0,20.32,14.36,318,26.13,26.21,7350150.0,510935000.0,29.0,26.31
VIVT3,3343.0,1849.0,158.0,1871.0,4.9,853,23108.0,1256.0,337.0,1382.0,507.0,14.9,10.1,98,7.98,8.57,191558000.0,68076700000.0,30.0,7.56
RADL3,1747.0,2453.0,450.0,733.0,2.33,1302,794.0,1271.0,972.0,1402.0,778.0,5.76,3.02,140,14.06,18.34,186195000.0,6671830000.0,55.0,16.8
SRNA3,1207.0,10337.0,140.0,1420.0,0.0,375,4652.0,585.0,65.0,1408.0,865.0,24.28,1.41,106,6.89,1.35,48734300.0,5382920000.0,215.0,56.65
EMBR3,7729.0,2677.0,315.0,1438.0,0.09,869,653.0,1297.0,538.0,1414.0,1066.0,11.09,5.26,133,8.42,11.75,564044000.0,18191200000.0,66.0,12.99
ALPA4,940.0,2471.0,155.0,1475.0,1.13,1037,381.0,1458.0,662.0,1417.0,890.0,10.12,5.94,225,9.1,6.29,13592500.0,4133620000.0,17.0,1.83
PTBL3,377.0,362.0,214.0,207.0,0.0,147,697.0,515.0,25.0,1483.0,508.0,4.01,5.7,94,3.9,59.0,1083620.0,248654000.0,517.0,9.35
LWSA3,412.0,7768.0,85.0,1627.0,1.73,609,1072.0,1693.0,2566.0,1501.0,753.0,9.61,2.09,123,4.0,1.09,24303500.0,2754100000.0,3.0,22.19
WEGE3,3597.0,2355.0,680.0,3686.0,2.22,3790,1367.0,1686.0,1753.0,1652.0,1497.0,21.86,16.5,177,28.63,28.86,407298000.0,22215900000.0,12.0,17.6
HAPV3,3820.0,4012.0,40.0,651.0,0.0,258,306.0,1507.0,142.0,1784.0,982.0,4.32,1.63,205,1.98,0.99,169360000.0,48574100000.0,27.0,30.23
ONCO3,537.0,370.0,123.0,568.0,0.0,340,362.0,826.0,91.0,1852.0,1036.0,6.88,16.73,140,5.0,33.18,8527540.0,2852590000.0,186.0,24.1
DXCO3,568.0,2421.0,68.0,560.0,0.95,259,521.0,882.0,77.0,1856.0,544.0,6.35,2.55,122,3.45,2.83,15364900.0,6806910000.0,97.0,0.96
AURE3,995.0,1492.0,82.0,946.0,0.57,212,449.0,663.0,40.0,1914.0,1136.0,14.27,5.26,136,3.65,5.52,37756400.0,12683800000.0,195.0,36.5
JPSA3,2902.0,2027.0,193.0,4667.0,0.29,468,234.0,1296.0,168.0,2035.0,1283.0,36.02,46.31,531,4.56,9.51,7666510.0,1762140000.0,194.0,1.01
ORVR3,5189.0,11318.0,356.0,5068.0,0.0,1233,633.0,1864.0,425.0,2226.0,1331.0,27.19,5.72,236,9.12,3.14,21436800.0,1402850000.0,136.0,26.84
AZTE3,54.0,431.0,122.0,53620.0,0.0,866,1023.0,2163.0,310.0,2261.0,2997.0,247.94,1245.45,8,4.09,28.23,2883090.0,150681000.0,6.0,0.0
HYPE3,2282.0,1946.0,121.0,2170.0,4.69,596,1231.0,1542.0,218.0,2357.0,1784.0,14.07,11.01,126,4.15,6.19,80554500.0,11991900000.0,74.0,8.32
LOGG3,2061.0,490.0,48.0,7897.0,10.63,253,290.0,1095.0,96.0,2359.0,2267.0,72.12,161.64,170,2.42,9.88,5228650.0,3740220000.0,63.0,11.32
BRBI11,1562.0,908.0,203.0,4660.0,13.25,106,248.0,11232.0,248.0,2492.0,1572.0,4.15,51.3,104,8.69,22.37,3307230.0,807141000.0,1739.0,39.84
AMBP3,1401.0,9119.0,2141.0,3231.0,0.0,1383,505.0,2076.0,315.0,2640.0,1494.0,15.56,2.56,272,9.57,23.47,19124400.0,1093330000.0,1010.0,56.82
TIMS3,2230.0,4306.0,215.0,7826.0,7.99,948,3848.0,3087.0,294.0,2940.0,976.0,25.35,18.17,91,3.72,4.99,129078000.0,25125500000.0,12.0,17.71
RAIZ4,104.0,151.0,66.0,43.0,0.0,79,60.0,543.0,18.0,3461.0,601.0,0.79,2.82,145,1.82,44.05,27263400.0,16240600000.0,446.0,18.77
LJQQ3,224.0,586.0,89.0,171.0,5.45,117,41.0,14479.0,81.0,10238.0,222.0,0.12,2.91,165,0.11,15.22,4549740.0,489790000.0,101.0,7.66
HBSA3,366.0,1275.0,226.0,3010.0,0.0,724,350.0,6828.0,217.0,10453.0,1558.0,4.41,23.61,249,1.29,17.73,10030000.0,2203050000.0,170.0,4.46
BRKM5,764.0,105.0,160.0,78.0,0.0,67,116.0,2065.0,10.0,14358.0,928.0,0.38,8.38,121,0.45,152.67,36826000.0,3805000000.0,1224.0,5.69
ZAMP3,347.0,747.0,96.0,290.0,0.0,333,1058.0,19556.0,76.0,31487.0,436.0,0.15,3.89,87,0.2,12.84,1543040.0,1472330000.0,76.0,17.57
JALL3,285.0,1281.0,43.0,354.0,0.0,116,55.0,7243.0,30.0,36025.0,375.0,0.49,2.77,253,0.21,3.4,2680190.0,1989210000.0,249.0,16.55
ITSA3,1097.0,777.0,135.0,14482.0,7.7,1057,1852.0,38655.0,1711.0,39972.0,7819.0,3.75,188.05,200,0.3,17.33,1042970.0,89574000000.0,13.0,0.96
ITSA4,1103.0,781.0,135.0,14561.0,7.66,1063,1862.0,38866.0,1721.0,40184.0,7860.0,3.75,188.05,200,0.3,17.33,241393000.0,89574000000.0,13.0,0.96
