Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BLUT3,"5,14","-5,63","0,46","0,000","0,00%","0,138","-0,76","-42,93","-0,20","-53,97","-53,97","0,00%","0,00%","0,00","-0,33%","-8,24%","3.091,81","56.569.000,00","0,12","0,00%"
WEST3,"5,78","-5,60","0,29","0,438","0,00%","0,214","0,54","-1,57","0,64","0,74","1,19","-27,86%","-7,82%","2,97","-25,23%","-5,19%","44.276,30","220.729.000,00","0,03","-17,00%"
BUET3,"24,99","-5,46","-0,97","1,961","0,00%","0,572","-0,67","-13,13","-0,39","-22,60","-36,32","-14,93%","-35,93%","0,11","-5,95%","17,79%","0,00","-124.674.000,00","-0,70","4,55%"
TLCP3,"48,00","-5,02","1,76","0,824","0,00%","0,533","-2,76","-26,61","-1,33","-43,86","-43,86","-3,10%","-16,40%","0,61","-2,52%","-35,04%","0,00","262.979.000,00","1,21","9,09%"
RIOS3,"33,61","-4,99","-2,54","10,278","0,00%","1,201","-1,11","-42,40","-0,82","-71,76","-35,80","-24,24%","-205,85%","0,01","-3,26%","50,77%","1.264,82","-905.447.000,00","-1,76","53,12%"
DASA3,"4,05","-4,94","0,65","0,404","0,00%","0,241","4,18","5,52","-0,76","11,88","4,98","7,32%","-8,11%","1,23","5,22%","-13,14%","11.071.400,00","7.821.120.000,00","1,07","6,62%"
LFFE4,"3,89","-4,91","4,08","0,000","0,00%","3,599","0,00","-26,50","0,00","-23,11","10,90","0,00%","0,00%","0,00","0,00%","-83,10%","0,00","51.892.000,00","0,00","0,00%"
CGOS3,"26,20","-4,85","1,89","0,509","0,00%","0,167","-0,83","-256,60","-0,25","-570,29","-570,29","-0,20%","-10,48%","0,54","-0,08%","-39,02%","0,00","453.387.000,00","2,48","8,97%"
TCNO4,"0,85","-4,82","-5,95","0,000","0,00%","0,024","-0,06","-2,04","-0,03","-14,27","-16,48","0,00%","0,00%","0,28","-1,59%","123,36%","0,00","-946.000,00","-35,76","-32,39%"
PRML3,"11,52","-4,41","1,98","18,612","0,00%","0,581","23,00","-30,33","-0,93","-63,15","1.640,31","-61,36%","-424,99%","2,02","-1,96%","-44,84%","0,00","2.192.720.000,00","2,18","32,85%"
ADHM3,"1,56","-4,09","-1,29","770,924","0,00%","105,126","-1,43","-5,69","-1,27","-5,69","-5,81","-13.548,50%","-18.860,60%","0,00","521,70%","31,47%","2.064,00","-19.776.000,00","0,00","43,48%"
BUET4,"18,49","-4,04","-0,72","1,451","0,00%","0,423","-0,50","-9,72","-0,29","-19,18","-30,83","-14,93%","-35,93%","0,11","-5,95%","17,79%","0,00","-124.674.000,00","-0,70","4,55%"
RCSL3,"2,59","-4,02","-3,03","25,228","0,00%","2,137","-3,53","-25,56","-1,58","-25,53","-28,36","-98,71%","-622,38%","0,37","-8,72%","75,35%","1.557.900,00","-27.182.000,00","0,00","-47,59%"
LUPA3,"0,87","-3,98","0,36","0,589","0,00%","0,083","-1,42","-1,37","-0,17","-7,16","-8,36","-42,96%","-14,80%","0,82","-6,34%","-9,00%","99.455,60","113.324.000,00","1,52","-3,01%"
PMET5,"0,65","-3,95","-0,16","4,518","0,00%","30,248","-0,22","89,99","-0,16","503,88","503,88","5,02%","-114,49%","0,01","38,97%","4,10%","0,00","-290.863.000,00","-0,74","37,74%"
LFFE3,"3,11","-3,92","3,26","0,000","0,00%","2,877","0,00","-21,18","0,00","-17,80","8,39","0,00%","0,00%","0,00","0,00%","-83,10%","0,00","51.892.000,00","0,00","0,00%"
FBMC3,"80,00","-3,78","-0,92","3,858","0,00%","1,384","-1,79","-2,85","-0,64","-3,31","-3,69","-135,59%","-101,97%","0,31","-64,70%","24,19%","0,00","-63.552.000,00","-0,15","-31,66%"
LJQQ3,"2,19","-3,78","0,95","0,168","0,00%","0,117","0,41","-17,40","-0,76","-18,57","4,01","-0,97%","-4,44%","1,64","-0,87%","-25,21%","5.378.120,00","448.152.000,00","1,25","6,67%"
TLCP4,"34,11","-3,57","1,25","0,586","0,00%","0,379","-1,96","-18,91","-0,95","-36,16","-36,16","-3,10%","-16,40%","0,61","-2,52%","-35,04%","0,00","262.979.000,00","1,21","9,09%"
BECE3,"9,10","-3,42","8,72","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-255,20%","0,00","96.496.000,00","0,00","12,81%"
FICT3,"1,98","-3,39","1,46","25,028","0,00%","0,965","1,57","-10,13","1,73","-5,18","-7,41","-247,09%","-738,88%","3,17","-43,63%","-43,25%","60.115,60","59.287.000,00","0,17","-36,00%"
MRVE3,"8,01","-3,38","0,86","0,440","0,00%","0,158","0,61","3,33","-0,69","9,27","7,90","13,20%","-13,06%","1,87","5,02%","-25,34%","62.870.300,00","5.263.330.000,00","1,66","10,61%"
BECE4,"8,75","-3,29","8,38","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-255,20%","0,00","96.496.000,00","0,00","12,81%"
ARTR3,"10,01","-3,19","1,99","1,034","0,00%","0,274","-12,17","6,59","-0,38","20,96","6,71","15,69%","-32,37%","0,86","4,79%","-62,40%","0,00","2.887.710.000,00","5,24","10,72%"
TRAD3,"3,90","-3,15","0,85","4,969","0,00%","0,718","1,59","-3,58","1,63","-3,00","-3,78","-138,63%","-158,36%","9,31","-22,70%","-27,03%","142.054,00","183.145.000,00","0,00","-29,38%"
TPIS3,"5,05","-3,02","0,26","0,195","10,87%","0,087","-0,22","1,76","-0,15","11,38","3,97","11,09%","-9,00%","0,16","5,21%","-8,57%","209.093,00","859.637.000,00","1,50","3,05%"
USIM6,"8,00","-3,01","0,48","0,377","0,00%","0,284","0,80","9,66","2,14","9,87","4,45","3,90%","-11,88%","4,21","3,84%","-16,03%","0,00","20.751.300.000,00","0,30","-5,32%"
PNOR6,"1,87","-2,90","0,55","0,354","0,00%","0,205","0,70","8,52","-2,32","4,57","4,57","4,15%","-11,74%","2,50","3,61%","-18,84%","0,00","158.071.000,00","0,42","1,34%"
PNOR5,"1,87","-2,90","0,55","0,354","0,00%","0,205","0,70","8,52","-2,32","4,57","4,57","4,15%","-11,74%","2,50","3,61%","-18,84%","0,00","158.071.000,00","0,42","1,34%"
STRP4,"0,21","-2,85","-0,43","0,416","0,00%","0,111","-0,18","-0,45","-0,09","-1,15","-1,15","-91,82%","-14,58%","0,13","-25,49%","14,95%","0,00","-12.498.000,00","-0,66","-36,39%"
SOMA3,"5,94","-2,81","0,80","0,867","0,00%","0,486","2,01","7,45","19,87","9,24","6,13","11,63%","-30,81%","2,36","7,81%","-28,52%","0,00","5.809.620.000,00","0,33","58,94%"
LIXC3,"1,75","-2,62","1,52","395,995","0,00%","0,069","0,28","-4,21","3,84","-6,37","-6,68","-9.413,21%","-14.386,80%","1,34","-1,90%","-57,85%","0,00","13.842.000,00","0,79","-75,90%"
MEAL3,"1,27","-2,50","0,40","0,182","0,00%","0,159","-3,12","-7,83","-0,36","-13,53","4,70","-2,33%","-7,31%","0,77","-2,36%","-16,18%","335.000,00","901.644.000,00","0,52","3,21%"
USIM5,"6,48","-2,44","0,39","0,306","0,00%","0,230","0,65","7,83","1,73","8,03","3,62","3,90%","-11,88%","4,21","3,84%","-16,03%","60.637.800,00","20.751.300.000,00","0,30","-5,32%"
USIM3,"6,47","-2,44","0,39","0,305","0,00%","0,230","0,65","7,81","1,73","8,02","3,62","3,90%","-11,88%","4,21","3,84%","-16,03%","3.523.930,00","20.751.300.000,00","0,30","-5,32%"
BICB4,"8,25","-2,43","2,21","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,00%","0,00","944.626.000,00","0,00","-31,19%"
RNEW3,"1,10","-2,41","0,33","0,875","0,00%","0,138","-2,37","-5,32","-0,28","-13,73","37,96","-16,44%","-36,23%","0,58","-2,72%","-13,60%","39.297,30","1.250.090.000,00","0,57","43,96%"
PTBL3,"3,25","-2,41","2,36","0,177","0,00%","0,128","-7,72","4,88","-0,22","15,87","5,08","3,62%","-7,34%","0,96","3,58%","-97,87%","557.689,00","194.535.000,00","6,61","8,15%"
VVAR11,"14,58","-2,37","1,72","0,158","0,00%","0,132","-0,78","2,19","-0,26","5,59","3,75","7,22%","-6,66%","0,71","8,33%","-72,55%","0,00","2.634.000.000,00","3,54","-3,51%"
RNEW11,"3,23","-2,36","0,32","0,856","0,00%","0,135","-2,32","-5,21","-0,27","-13,62","37,65","-16,44%","-36,23%","0,58","-2,72%","-13,60%","0,00","1.250.090.000,00","0,57","43,96%"
VVAR4,"4,84","-2,36","1,71","0,157","0,00%","0,131","-0,78","2,18","-0,26","5,59","3,74","7,22%","-6,66%","0,71","8,33%","-72,55%","0,00","2.634.000.000,00","3,54","-3,51%"
BICB3,"8,00","-2,35","2,14","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,00%","0,00","944.626.000,00","0,00","-31,19%"
DMFN3,"12,50","-2,33","1,52","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-65,31%","0,00","507.216.000,00","0,00","89,76%"
ARLA4,"3,38","-2,21","-0,62","2,137","0,00%","0,442","-0,31","-6,74","-0,29","-17,87","-17,87","-31,72%","-96,55%","0,10","-13,71%","28,00%","0,00","-24.319.000,00","-1,02","-47,46%"
CEED4,"20,00","-2,19","-0,34","0,224","0,00%","0,153","2,72","2,37","-0,13","12,71","9,20","9,44%","-10,25%","1,22","7,79%","15,49%","0,00","-4.031.280.000,00","-1,68","6,70%"
LIXC4,"1,45","-2,17","1,26","328,110","0,00%","0,057","0,23","-3,49","3,18","-5,65","-5,92","-9.413,21%","-14.386,80%","1,34","-1,90%","-57,85%","0,00","13.842.000,00","0,79","-75,90%"
MMXM3,"14,00","-2,17","-0,11","0,000","0,00%","0,710","-0,10","4,70","-0,09","18,64","18,64","0,00%","0,00%","0,01","25,93%","4,97%","0,00","-842.661.000,00","-0,32","-28,51%"
OGXP3,"1,63","-2,15","-0,98","0,000","0,00%","0,925","0,00","-16,46","0,00","-16,46","-16,46","0,00%","0,00%","0,00","0,00%","45,53%","0,00","-53.901.000,00","0,00","0,00%"
BIED3,"4,39","-2,14","1,75","0,340","0,00%","0,260","-1,14","53,22","-0,39","68,15","9,38","0,64%","-16,19%","0,33","0,51%","-82,07%","15.192,30","66.699.000,00","0,72","7,52%"
NTCO3,"10,80","-2,09","0,99","0,692","0,00%","0,426","1,94","5,35","-15,63","6,80","5,58","12,93%","-33,04%","1,68","10,09%","-47,14%","0,00","15.043.700.000,00","0,42","-15,90%"
VTLM3,"0,79","-2,07","-0,65","390,404","0,00%","53,237","-0,72","-2,88","-0,64","-2,88","-2,94","-13.548,50%","-18.860,60%","0,00","521,70%","31,47%","0,00","-19.776.000,00","0,00","43,48%"
KRSA3,"8,87","-2,03","1,20","0,293","0,00%","0,138","1,33","2,76","-0,25","14,74","8,56","10,62%","-15,35%","1,48","5,52%","-58,89%","0,00","573.172.000,00","5,71","6,31%"
RNEW4,"0,92","-2,02","0,27","0,732","0,00%","0,115","-1,98","-4,45","-0,23","-12,86","35,55","-16,44%","-36,23%","0,58","-2,72%","-13,60%","61.658,10","1.250.090.000,00","0,57","43,96%"
AMBP3,"0,31","-2,02","0,47","0,071","0,00%","0,031","0,11","0,46","-0,07","6,10","3,45","15,56%","-2,56%","2,72","9,57%","-23,47%","6.756.340,00","1.093.330.000,00","10,10","56,82%"
SJOS3,"1,19","-1,92","-0,08","8,910","0,00%","5,247","-0,09","-35,39","-0,08","-86,80","-86,80","-25,18%","-462,95%","0,01","1,13%","4,33%","0,00","-192.639.000,00","-0,12","-14,67%"
PTBL4,"2,59","-1,92","1,88","0,141","0,00%","0,102","-6,16","3,89","-0,17","14,88","4,76","3,62%","-7,34%","0,96","3,58%","-97,87%","0,00","194.535.000,00","6,61","8,15%"
AMOB3,"13,80","-1,91","0,25","0,027","0,00%","0,062","0,30","1,12","-0,31","6,79","4,02","2,40%","-1,40%","1,58","7,51%","-13,19%","658.567,00","2.074.400.000,00","1,48","0,00%"
ARCZ3,"3,66","-1,88","1,95","1,096","0,00%","0,369","1,53","9,50","-0,84","28,18","28,18","11,54%","-58,02%","2,86","4,03%","-103,98%","0,00","1.934.210.000,00","3,92","0,75%"
ARCZ6,"3,63","-1,86","1,94","1,087","0,00%","0,366","1,52","9,42","-0,84","28,10","28,10","11,54%","-58,02%","2,86","4,03%","-103,98%","0,00","1.934.210.000,00","3,92","0,75%"
BISA3,"1,58","-1,77","1,18","1,692","0,00%","0,321","0,86","-4,02","-7,64","-6,21","-9,28","-42,05%","-96,36%","2,22","-8,50%","-66,94%","0,00","1.788.370.000,00","0,77","-24,23%"
BCAL6,"0,28","-1,70","-0,07","1,946","0,00%","13,030","-0,09","38,77","-0,07","452,65","452,65","5,02%","-114,49%","0,01","38,97%","4,10%","0,00","-290.863.000,00","-0,74","37,74%"
DJON4,"0,18","-1,70","0,22","-0,956","0,00%","0,166","-1,29","-1,42","-0,85","-1,98","-1,98","67,37%","56,33%","0,24","-12,02%","-12,84%","0,00","2.702.000,00","0,09","45,19%"
SPRI6,"11,00","-1,68","1,24","0,000","0,00%","1,196","2,33","-3,21","2,47","-2,86","-2,88","0,00%","0,00%","66,47","-42,86%","-73,82%","0,00","22.420.000,00","0,00","-7,33%"
VIVR3,"0,61","-1,68","0,38","0,790","0,00%","0,123","1,82","-2,74","-0,53","-4,04","-4,19","-28,83%","-47,03%","1,19","-4,77%","-22,88%","36.007,70","77.426.000,00","0,32","-11,52%"
BLUT4,"1,52","-1,66","0,14","0,000","0,00%","0,041","-0,22","-12,69","-0,06","-23,74","-23,74","0,00%","0,00%","0,00","-0,33%","-8,24%","10.453,20","56.569.000,00","0,12","0,00%"
ARLA3,"2,47","-1,62","-0,45","1,562","0,00%","0,323","-0,22","-4,92","-0,21","-16,06","-16,06","-31,72%","-96,55%","0,10","-13,71%","28,00%","0,00","-24.319.000,00","-1,02","-47,46%"
SPRI3,"10,51","-1,61","1,19","0,000","0,00%","1,143","2,23","-3,07","2,36","-2,72","-2,74","0,00%","0,00%","66,47","-42,86%","-73,82%","0,00","22.420.000,00","0,00","-7,33%"
SDIA3,"6,42","-1,59","9,41","0,397","0,00%","0,418","-3,29","9,53","-0,83","23,15","23,15","4,16%","-25,09%","0,78","5,89%","-590,66%","0,00","459.230.000,00","17,27","13,42%"
SDIA4,"6,42","-1,59","9,41","0,397","0,00%","0,418","-3,29","9,53","-0,83","23,15","23,15","4,16%","-25,09%","0,78","5,89%","-590,66%","0,00","459.230.000,00","17,27","13,42%"
DUQE3,"28,00","-1,58","-11,29","12,103","0,00%","0,428","-0,74","-1,65","-0,57","-2,70","-2,98","-732,92%","-767,60%","0,33","-28,21%","715,74%","0,00","-6.987.000,00","-7,19","-42,70%"
AVLL3,"0,95","-1,56","-0,98","0,285","0,00%","0,138","-3,50","1,14","-0,19","4,48","4,44","24,93%","-15,02%","0,91","14,87%","62,83%","25.472,10","-189.334.000,00","-3,85","29,01%"
CSAN3,"5,10","-1,53","3,43","0,475","0,00%","0,161","1,70","2,18","-0,30","8,05","5,46","21,76%","-27,77%","1,80","8,52%","-223,96%","237.947.000,00","5.901.320.000,00","11,40","15,81%"
BRKM6,"9,00","-1,51","-2,03","0,097","0,00%","0,082","1,83","-3,48","-0,11","-21,57","17,17","-2,80%","-7,23%","1,18","-3,12%","134,56%","1.184,42","-3.533.000.000,00","-12,66","-8,37%"
BHIA3,"3,01","-1,47","1,07","0,098","0,00%","0,082","-0,48","1,35","-0,16","4,76","3,19","7,22%","-6,66%","0,71","8,33%","-72,55%","19.326.200,00","2.634.000.000,00","3,54","-3,51%"
SCLO4,"0,41","-1,45","-3,00","0,000","0,00%","6,979","-2,71","-1,38","-2,54","-1,48","-1,48","0,00%","0,00%","0,19","-510,54%","206,34%","0,00","-131.373,00","-0,21","0,00%"
PCAR3,"4,01","-1,45","0,73","0,102","0,00%","0,108","-0,97","1,26","-0,19","2,96","1,70","8,14%","-7,02%","0,70","11,16%","-50,45%","33.484.600,00","2.688.000.000,00","1,50","-13,77%"
BRKM3,"8,00","-1,34","-1,81","0,086","0,00%","0,073","1,63","-3,09","-0,10","-21,19","16,86","-2,80%","-7,23%","1,18","-3,12%","134,56%","188.095,00","-3.533.000.000,00","-12,66","-8,37%"
TOKY3,"0,76","-1,34","610,82","0,217","0,00%","85,527","-4.010,47","-18,77","-132,39","-18,85","3,79","-1,15%","-19,63%","0,94","-543,53%","-45.589,10%","691.365,00","269.731,00","2,53","0,05%"
SPRI5,"8,52","-1,30","0,96","0,000","0,00%","0,927","1,81","-2,49","1,91","-2,14","-2,15","0,00%","0,00%","66,47","-42,86%","-73,82%","0,00","22.420.000,00","0,00","-7,33%"
BRKM5,"7,76","-1,30","-1,75","0,084","0,00%","0,071","1,58","-3,00","-0,10","-21,10","16,79","-2,80%","-7,23%","1,18","-3,12%","134,56%","34.663.900,00","-3.533.000.000,00","-12,66","-8,37%"
IDVL4,"2,67","-1,26","1,16","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
AMER3,"4,95","-1,22","0,21","0,071","0,00%","0,061","0,34","-0,87","-0,25","-2,04","-8,33","-8,21%","-5,85%","1,63","-8,40%","-17,16%","13.541.400,00","4.737.000.000,00","0,40","-9,87%"
PMET6,"0,20","-1,21","-0,05","1,390","0,00%","9,307","-0,07","27,69","-0,05","441,57","441,57","5,02%","-114,49%","0,01","38,97%","4,10%","0,00","-290.863.000,00","-0,74","37,74%"
ONCO3,"2,92","-1,18","3,41","0,557","0,00%","0,402","9,90","8,25","-0,84","19,20","10,47","6,75%","-49,09%","1,12","5,80%","-289,63%","11.491.000,00","971.212.000,00","5,01","17,50%"
LGLO4,"100,00","-1,05","0,65","0,225","0,00%","0,192","-0,32","-1,24","-0,32","-2,13","-2,13","-18,10%","-21,47%","0,14","-18,37%","-62,51%","0,00","5.191.000,00","0,49","-11,42%"
IDVL3,"2,16","-1,02","0,93","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
CEED3,"8,95","-0,98","-0,15","0,100","0,00%","0,068","1,22","1,06","-0,06","11,39","8,25","9,44%","-10,25%","1,22","7,79%","15,49%","70,66","-4.031.280.000,00","-1,68","6,70%"
BAHI11,"2,00","-0,97","0,80","0,155","0,00%","0,119","-0,52","24,25","-0,18","39,18","5,39","0,64%","-16,19%","0,33","0,51%","-82,07%","0,00","66.699.000,00","0,72","7,52%"
RAIZ4,"0,83","-0,92","0,62","0,036","0,00%","0,065","0,34","10,32","-0,15","81,34","6,60","0,35%","-3,87%","1,71","0,80%","-67,11%","17.185.700,00","13.848.000.000,00","5,54","9,00%"
GFSA3,"4,90","-0,88","0,03","0,063","0,00%","0,011","0,04","-0,29","-0,56","-7,54","-8,21","-21,38%","-7,16%","1,88","-3,95%","-3,13%","3.407.900,00","1.989.340.000,00","0,78","-7,21%"
DHBI3,"19,00","-0,83","-0,17","0,869","0,00%","0,343","-0,16","-3,68","-0,13","-24,58","-59,55","-23,58%","-154,81%","0,12","-10,50%","21,03%","0,00","-456.340.000,00","-0,99","-23,62%"
LETO5,"2,06","-0,83","-0,14","0,000","0,00%","0,248","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,05%","0,00","-58.642.000,00","0,00","-17,38%"
IENG3,"0,15","-0,81","0,99","1,717","0,00%","0,110","-1,17","3,88","-0,30","25,11","25,11","44,29%","-224,61%","0,85","2,84%","-122,41%","0,00","52.234.000,00","5,45","8,13%"
SHOW3,"6,67","-0,74","0,44","0,304","0,00%","0,113","0,99","-6,44","-0,83","1,12","16,16","-4,72%","-42,57%","1,23","-3,33%","-59,45%","382.705,00","102.766.000,00","0,60","72,69%"
TXRX3,"9,97","-0,73","-0,11","0,376","0,00%","0,244","-0,23","-5,09","-0,09","-46,00","-93,94","-7,39%","-51,35%","0,28","-5,10%","15,03%","104,95","-385.474.000,00","-0,89","-10,32%"
TCSA3,"1,28","-0,72","0,30","0,340","0,00%","0,086","-1,26","-0,84","-0,20","-5,39","-5,81","-40,60%","-46,78%","0,81","-10,85%","-42,07%","115.354,00","309.730.000,00","1,81","21,41%"
LATM11,"28,65","-0,68","0,02","0,006","0,00%","0,003","-0,02","0,05","0,00","7,74","7,74","11,46%","-0,39%","0,49","6,55%","-2,37%","0,00","11.357.000.000,00","2,92","16,69%"
CELM3,"15,00","-0,67","-0,16","0,257","0,00%","0,132","-0,21","-1,02","-0,10","-4,26","-4,26","-25,14%","-38,36%","0,44","-15,60%","23,41%","0,00","-11.104.000,00","-0,66","5,80%"
IENG5,"0,12","-0,65","0,79","1,374","0,00%","0,088","-0,93","3,10","-0,24","24,33","24,33","44,29%","-224,61%","0,85","2,84%","-122,41%","0,00","52.234.000,00","5,45","8,13%"
RDNI3,"2,14","-0,60","0,56","0,254","0,00%","0,080","0,40","-1,40","-0,26","-8,28","-8,96","-18,12%","-41,67%","1,61","-6,06%","-94,52%","11.457,70","165.979.000,00","2,94","-4,50%"
IFCM3,"1,08","-0,59","0,39","0,155","0,00%","0,098","0,44","-0,09","-0,36","-0,34","-0,36","-163,80%","-26,31%","1,91","-129,97%","-65,71%","948.016,00","338.323.000,00","1,24","1,23%"
BRPR3,"131,17","-0,57","0,05","0,695","1.202,89%","0,038","1,73","12,11","-0,49","-3,70","-2,55","5,74%","-123,98%","1,12","0,35%","-9,34%","0,00","1.136.910.000,00","0,07","-25,05%"
FRTA3,"1,31","-0,49","-0,04","0,357","0,00%","0,088","-0,03","-0,68","-0,03","-17,74","-18,74","-52,65%","-72,29%","0,03","-18,02%","7,17%","0,00","-75.884.000,00","-0,89","-6,51%"
REEM4,"4,63","-0,48","-0,08","0,197","0,00%","0,137","-0,14","-4,33","-0,07","-3,84","-6,01","-4,54%","-40,65%","0,45","4,61%","15,78%","0,00","-372.708.000,00","0,00","-13,59%"
CCXC3,"1,16","-0,48","-0,04","0,000","0,00%","0,185","0,00","-0,65","0,00","-0,52","-0,52","0,00%","0,00%","0,00","0,00%","7,85%","0,00","-52.699.000,00","0,00","0,00%"
CTNM3,"7,13","-0,46","-0,58","0,344","0,00%","0,073","-0,12","-0,51","-0,07","-3,40","-4,32","-67,36%","-137,36%","0,24","-17,07%","126,34%","0,00","-375.916.000,00","-3,54","-24,85%"
PMAM4,"5,84","-0,46","-0,11","1,303","0,00%","0,451","-0,12","-2,77","-0,09","-23,41","-35,34","-47,01%","-283,89%","0,05","-29,82%","23,04%","0,00","-6.658.140.000,00","-0,79","-47,30%"
VVEO3,"1,34","-0,43","0,21","0,038","0,00%","0,048","0,28","-4,42","-0,18","-33,02","14,61","-0,86%","-8,78%","1,49","-1,49%","-49,46%","2.820.790,00","2.014.760.000,00","1,79","12,94%"
DOCA3,"11,00","-0,40","-0,03","-3,064","0,00%","0,030","-0,32","-0,26","-0,02","-6,86","-6,76","1.165,92%","636,17%","0,61","-12,48%","8,24%","0,00","-390.317.000,00","-0,82","-38,80%"
FGUI4,"0,38","-0,39","-0,07","0,507","0,00%","0,798","-0,07","-1,83","-0,06","-14,24","-14,24","-27,72%","-129,00%","0,04","-60,74%","17,32%","0,00","-222.024.000,00","-0,46","2,13%"
PLAS3,"5,00","-0,35","-0,09","0,053","0,00%","0,098","-0,14","-2,16","-0,06","-11,78","9,92","-2,46%","-15,06%","0,32","-5,68%","26,14%","799,87","-673.571.000,00","-0,43","18,58%"
WISA4,"0,25","-0,35","-0,01","0,219","0,00%","0,029","-0,06","-0,31","-0,01","-19,27","-19,27","-71,41%","-62,75%","0,18","-9,78%","2,39%","0,00","-205.386.000,00","-0,52","-48,66%"
OIBR4,"1,80","-0,32","-0,04","2,609","0,00%","0,032","-0,19","-0,23","-0,02","-4,09","-5,45","-1.141,46%","-808,87%","0,59","-17,97%","11,89%","181.061,00","-15.496.000.000,00","-0,72","-45,94%"
LETO3,"0,80","-0,32","-0,05","0,000","0,00%","0,096","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","17,05%","0,00","-58.642.000,00","0,00","-17,38%"
FHER3,"3,81","-0,32","-0,18","0,045","0,00%","0,071","-0,58","-0,84","-0,10","-0,50","-0,78","-5,41%","-14,19%","0,85","-26,34%","56,73%","60.260,00","-1.129.610.000,00","-0,05","3,28%"
WISA3,"0,20","-0,28","-0,01","0,175","0,00%","0,023","-0,05","-0,25","-0,01","-19,21","-19,21","-71,41%","-62,75%","0,18","-9,78%","2,39%","0,00","-205.386.000,00","-0,52","-48,66%"
AZEV3,"0,29","-0,24","1,08","0,641","0,00%","0,164","-1,47","-1,92","-0,26","-2,57","1,76","-33,36%","-269,37%","0,65","-9,69%","-453,29%","316.797,00","159.350.000,00","0,41","35,49%"
CTSA8,"1,00","-0,23","0,21","0,283","0,00%","0,047","-0,13","-0,41","-0,08","-3,50","-4,12","-69,22%","-124,60%","0,30","-13,22%","-93,74%","0,00","130.725.000,00","1,66","-34,39%"
BOBR4,"1,27","-0,21","-0,21","0,207","0,00%","0,399","-6,69","1,67","-0,16","2,89","2,53","12,41%","-97,15%","0,89","33,60%","96,55%","16.416,20","-1.607.720.000,00","-0,18","9,13%"
CTAX3,"0,94","-0,19","0,28","0,058","0,00%","0,022","-0,08","-2,14","-0,03","-14,02","12,43","-2,70%","-29,79%","0,38","-1,13%","-144,99%","6.701,71","89.018.000,00","2,62","-22,90%"
AZEV4,"0,23","-0,19","0,86","0,508","0,00%","0,130","-1,17","-1,52","-0,20","-2,17","1,48","-33,36%","-269,37%","0,65","-9,69%","-453,29%","2.834.230,00","159.350.000,00","0,41","35,49%"
DOCA4,"5,00","-0,18","-0,01","-1,393","0,00%","0,014","-0,15","-0,12","-0,01","-6,71","-6,62","1.165,92%","636,17%","0,61","-12,48%","8,24%","0,00","-390.317.000,00","-0,82","-38,80%"
ADMF3,"12,00","-0,17","1,55","1,771","0,00%","0,222","1,40","8,21","1,89","0,00","0,00","21,56%","-1.060,79%","1,19","27,42%","-928,32%","38.042,10","45.164.000,00","4,74","0,00%"
INEP3,"1,45","-0,17","-0,04","17,587","0,00%","0,161","-0,07","-0,77","-0,03","-10,69","-11,45","-2.280,75%","-10.707,10%","0,13","-26,48%","23,84%","62.192,30","-1.791.040.000,00","-0,52","-24,59%"
DUQE4,"2,95","-0,17","-1,19","1,275","0,00%","0,045","-0,08","-0,17","-0,06","-1,23","-1,35","-732,92%","-767,60%","0,33","-28,21%","715,74%","0,00","-6.987.000,00","-7,19","-42,70%"
AERI3,"3,28","-0,16","-0,98","0,242","0,00%","0,104","0,99","-0,23","-0,14","-2,20","-2,46","-103,77%","-147,83%","1,39","-48,38%","598,24%","302.031,00","-208.276.000,00","-8,41","-23,80%"
MNDL4,"0,38","-0,15","0,03","0,004","0,00%","0,003","-0,02","0,04","-0,01","5,83","4,93","8,92%","-2,44%","0,78","6,71%","-17,71%","0,00","137.573.000,00","3,78","10,92%"
FTRX3,"0,13","-0,15","-0,02","0,206","0,00%","0,023","-0,04","-0,19","-0,01","-1,77","-2,27","-106,22%","-138,83%","0,06","-11,99%","13,50%","0,00","-154.535.000,00","-0,16","-31,25%"
